"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2012-12-04,"By-Election","Contested","NA-107","Gujrat 4","Punjab","National",402898,183861,0.456346271264687,2019,0.0109811216081714,181842,30320,0.166738157301394,104382,0.574025802619857,"Pakistan Muslim League (Nawaz)","Muhammad Hanif Malik",74062,0.407287645318463,"Pakistan Muslim League (Qaid-e-Azam)","Rehman Naseer Chaudhary",1356,0.00745702312996997,"Independents","Nadeem Ashiq",2042,0.0112295289317099,2.01827893710118,0.0183089843644514,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-107","Gujrat 4","Punjab","National",400622,211552,0.528058868459545,4385,0.0207277643321736,207167,33113,0.159837232763905,94196,0.454686315870771,"Pakistan Muslim League (Nawaz)","Ch Abid Raza",61083,0.294849083106865,"Pakistan Tehreek-e-Insaf","Ch Muhammad Ilyas",47406,0.228829881206949,"Pakistan Muslim League (Qaid-e-Azam)","Rehman Naseer",4482,0.0216347198154146,2.88935355558154,0.776091547566426,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-108","Kasur 3","Punjab","National",239432,119856,0.500584717163955,1224,0.0102122547056468,118632,8218,0.0692730460583991,62598,0.527665385393486,"Pakistan Muslim League (Haqiqi)","Sadar Taliban Hassan",54380,0.458392339335087,"Pakistan Muslim League (Nawaz)","Rana M. Hayat Khan",604,0.00509137500842943,"Independents","Sadar Pervaiz Hassan",1050,0.00885090026299818,2.04662525202295,0.0111070246414123,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-108","Kasur 3","Punjab","National",257992,103771,0.402225650407765,2174,0.020949976390321,101597,34830,0.342825083417817,66990,0.659369863283365,"Pakistan Muslim League (Nawaz)","Rana M. Hayat Khan",32160,0.316544779865547,"Pakistan Muslim League-J (Chataha Group)","Sardar Talib Hassan Nakai",1569,0.0154433693908285,"Independents","Sardar Pervaiz Hussain Nakai",878,0.00864198746025965,1.86817277812345,0.0487873134328358,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-108","Mandi Bahauddin 1","Punjab","National",363575,178948,0.492190057072131,5352,0.0299081297360127,173596,9636,0.0555081914329823,70060,0.403580727666536,"Pakistan Muslim League (Qaid-e-Azam)","Ijaz Ahmad Ch.",60424,0.348072536233554,"Pakistan Peoples Party Parliamentarians","Zafarullah Tarar",37422,0.215569483167815,"Muttahidda Majlis-e-Amal Pakistan","Syed M. Mehfooz Mashadi",5690,0.0327772529320952,3.02289184267665,0.619323447636701,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-108","M.b. Din 1","Punjab","National",338597,187713,0.554384711028154,5054,0.0269240809107521,182659,6182,0.0338444861736898,73951,0.404858233101024,"Pakistan Peoples Party Parliamentarians","Muhammad Tariq Tarar",67769,0.371013746927335,"Independents","Ijaz Ahmed Chaudhary",39789,0.21783213529035,"Pakistan Muslim League (Qaid-e-Azam)","Zafarullah Tarar",1150,0.00629588468129137,2.86499611856397,0.587126857412681,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-108","M.b. Din 1","Punjab","National",430517,245625,0.570534961453322,5996,0.0244111959287532,239629,11220,0.0468223795951241,85009,0.354752554991257,"Independents","Muhammad Ijaz Ahmed Chaudhary",73789,0.307930175396133,"Pakistan Muslim League (Nawaz)","Mumtaz Ahmad Tarar",29883,0.124705273568725,"Pakistan Peoples Party Parliamentarians","Muhammad Tariq Tarar",50948,0.212611996043885,3.94545877723502,0.404979061919798,"45","Delimitation 2002-2013"
2015-06-08,"By-Election","Contested","NA-108","Mandi Bahauddin-I","Punjab","National",430517,183672,0.426631236397169,3331,0.0181355895291607,180341,36415,0.201923023605281,75402,0.418107917777987,"Pakistan Muslim League (Nawaz)","Mumtaz Ahmad Tarar",38987,0.216184894172706,"Pakistan Tehreek-e-Insaf","Muhammad Tariq Tarar",29475,0.163440371296599,"Pakistan Peoples Party Parliamentarians","Asif Bashir Bhaghat",36477,0.202266816752707,3.87639507399249,0.756021237848514,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-109","Kasur 4","Punjab","National",241451,115246,0.477305954417252,1023,0.00887666383215036,114223,3376,0.0295562189751626,56486,0.494523869973648,"Pakistan Peoples Party Parliamentarians","Sardar M. Ashiq Dogar",53110,0.464967650998485,"Pakistan Muslim League (Nawaz)","Molana Moeenuddin Lakhvi",2402,0.0210290396855274,"Independents","M. Hamood Lakhvi",2225,0.0194794393423391,2.16723135570592,0.0452268875917906,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-109","Kasur 4","Punjab","National",248820,97200,0.390643838919701,2636,0.027119341563786,94564,37325,0.394706230700901,59977,0.634247705257815,"Pakistan Muslim League (Nawaz)","Molana Moeenuddin Lakhvi",22652,0.239541474556914,"Pakistan Muslim League-J (Chataha Group)","Sardar M. Arif Nakai",8120,0.0858677720908591,"Jamiat Ulama-e-Islam (Sami)","Abdul Aziz Azizi",3815,0.0403430480944122,2.13736526200482,0.358467243510507,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-109","Mandi Bahauddin 2","Punjab","National",362887,163644,0.450950295822115,5143,0.0314279778054802,158501,6456,0.0407316042170081,71424,0.450621762638722,"Pakistan Peoples Party Parliamentarians","Maj. (R) Zulfiqar Ali Gondal",64968,0.409890158421713,"Pakistan Muslim League (Qaid-e-Azam)","Nasir Iqbal Busal",20455,0.129052813546918,"Pakistan Muslim League (Nawaz)","Munwar Iqbal Gondal",1654,0.0104352653926474,2.57842646044472,0.31484730944465,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-109","M.b. Din 2","Punjab","National",309950,169738,0.547630262945636,4725,0.0278370194063792,165013,6674,0.0404452982492288,74163,0.449437317059868,"Pakistan Peoples Party Parliamentarians","Nazar Muhammad Gondal",67489,0.408992018810639,"Pakistan Muslim League (Qaid-e-Azam)","Nasir Iqbal Busal",21239,0.128711071248932,"Pakistan Muslim League (Nawaz)","Imtiaz Ahmad Gondal",2122,0.0128595928805609,2.59119833563425,0.31470313680748,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-109","M.b. Din 2","Punjab","National",384637,216946,0.564027901631928,6445,0.0297078535672471,210501,90973,0.432173718889696,135501,0.643707155785483,"Pakistan Muslim League (Nawaz)","Nasar Iqbal Bosal",44528,0.211533436895787,"Pakistan Peoples Party Parliamentarians","Nazar Muhammad Gondal",13813,0.0656196407618016,"Pakistan Tehreek-e-Insaf","Muhammad Nawaz Gondal",16659,0.0791397665569285,2.15292873384694,0.310209306503773,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-11","Abbottabad-Cum-Haripur 1","Khyber Paktunkhwa (NWFP)","National",264303,110922,0.419677415693352,2173,0.0195903427633833,108749,23206,0.213390467958326,63278,0.581872017213951,"Pakistan Muslim League (Nawaz)","Sardar Mehtab Ahmad Khan",40072,0.368481549255625,"Pakistan Muslim League (Haqiqi)","Amanullah Khan Jadoon",5399,0.0496464335304233,"Pakistan Islamic Front","Jamal Khan Abbasi",0,0,2.09723421886711,0.13473248153324,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-11","Abbbottabad-Cum-Haripur 1","Khyber Paktunkhwa (NWFP)","National",276034,89157,0.322992819725106,1894,0.0212434245207892,87263,34088,0.390635206215693,55341,0.634186310349174,"Pakistan Muslim League (Nawaz)","Sardar Mehtab Ahmad Khan",21253,0.243551104133482,"Independents","Amanullah Khan Jadoon",5227,0.0598993846189107,"Pakistan Tehreek-e-Insaf","Imran Khan",5442,0.0623632008984335,2.14424001061857,0.245941749400085,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-11","Mardan 3","Khyber Paktunkhwa (NWFP)","National",223487,74060,0.331383928371673,1757,0.0237240075614367,72303,37456,0.51804212826577,51918,0.718061491224431,"Muttahidda Majlis-e-Amal Pakistan","Molana Atta-Ur-Rehman",14462,0.20001936295866,"Awami National Party","Habibullah Khan",5923,0.0819191458169094,"Pakistan Tehreek-e-Insaf","Dr. M. Afzal Khan",0,0,1.77831270399713,0.409556077997511,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-11","Mardan 3","Khyber Paktunkhwa (NWFP)","National",265000,83392,0.31468679245283,3283,0.0393682847275518,80109,22514,0.281042080165774,49060,0.612415583767117,"Pakistan Peoples Party Parliamentarians","Abdul Akbar Khan",26546,0.331373503601343,"Awami National Party","Hajji Naseem-Ur-Rehman",2842,0.035476663046599,"Pakistan Muslim League (Nawaz)","Abdul Subhan",1661,0.0207342495849405,2.05599269342866,0.107059443984028,"157","Delimitation 2002-2013"
2008-06-26,"By-Election","Contested","NA-11","Mardan 3","Khyber Paktunkhwa (NWFP)","National",256479,40436,0.15765813185485,495,0.0122415669205658,39941,2741,0.0686262236799279,20896,0.523171678225382,"Pakistan Peoples Party Parliamentarians","Khanzada Khan",18155,0.454545454545455,"Jamiat Ulema-e Islam (Fazl)","Maulana Taj-Ul-Amin Jabal",193,0.00483212738789715,"Independents","Muhammad Waqar",697,0.0174507398412659,2.08160689505935,0.0106306802533737,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-11","Mardan 3","Khyber Paktunkhwa (NWFP)","National",329285,139509,0.423672502543389,3970,0.0284569454300439,135539,11305,0.0834077276651001,38233,0.282081172208737,"Pakistan Tehreek-e-Insaf","Mujahid Ali",26928,0.198673444543637,"Pakistan Peoples Party Parliamentarians","Khanzada Khan",26623,0.19642316971499,"Jamiat Ulema-e Islam (Fazl)","Imdad Ullah Yousafzai",43755,0.322822213532636,5.35222586310838,0.988673499702912,"166","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-110","Okara 1","Punjab","National",213698,109227,0.511127853325721,1282,0.0117370247283181,107945,4761,0.0441057946176294,52320,0.484691277965631,"Pakistan Peoples Party Parliamentarians","Rao Sikandar Iqbal",47559,0.440585483348001,"Pakistan Muslim League (Nawaz)","Mian M. Zaman",4435,0.0410857381073695,"Pakistan Islamic Front","Ch. Ikram-Ul-Haq",3631,0.0336375005789986,2.32003057116758,0.0932525915179041,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-110","Okara 1","Punjab","National",224608,95436,0.424900270693831,2429,0.0254516115511966,93007,19202,0.206457578461836,53567,0.575945896545421,"Pakistan Muslim League (Nawaz)","Mian M. Zaman",34365,0.369488318083585,"Pakistan Peoples Party Parliamentarians","Rao Sikandar Iqbal",2352,0.0252884191512467,"Independents","Mian Yawar Zaman",2723,0.0292773662197469,2.13163027688697,0.0684417285028372,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-110","Sialkot 1","Punjab","National",247536,106083,0.428555846422339,4280,0.040345766993769,101803,3786,0.0371894737876094,42743,0.419859925542469,"Pakistan Muslim League (Nawaz)","Kh. M. Asif",38957,0.38267045175486,"Pakistan Muslim League (Qaid-e-Azam)","Mian M. Riaz",19391,0.19047572271937,"Pakistan Peoples Party Parliamentarians","Raja Amer Khan",712,0.00699389998330108,2.7852938309718,0.497753933824473,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-110","Sialkot 1","Punjab","National",275969,118120,0.428019089100587,3295,0.0278953606501862,114825,40850,0.355758763335511,73007,0.635811016764642,"Pakistan Muslim League (Nawaz)","Khawaja Muhammad Asif",32157,0.280052253429131,"Pakistan Peoples Party Parliamentarians","Zahid Pervaiz Aka Zahid Bashir",9498,0.0827171783148269,"Pakistan Muslim League (Qaid-e-Azam)","Mian Muhammad Riaz.",163,0.00141955149139996,2.04277964450547,0.295363373449016,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-110","Sialkot 1","Punjab","National",342125,179584,0.52490756302521,3290,0.0183201176051319,176294,21275,0.120679092878941,92848,0.526665683460583,"Pakistan Muslim League (Nawaz)","Khawaja Muhammad Asif",71573,0.405986590581642,"Pakistan Tehreek-e-Insaf","Muhammad Usman Dar",6365,0.0361044618648394,"Jamaat-e-Islami","Arshad Mahmood Baggu",5508,0.0312432640929357,2.25360824483383,0.088930183169631,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-111","Okara 2","Punjab","National",236484,110397,0.466826508347288,1413,0.0127992608494796,108984,1650,0.0151398370402995,51405,0.471674741246422,"Pakistan Muslim League (Nawaz)","Ch. Shafqat Abbas Rabera",49755,0.456534904206122,"Pakistan Peoples Party Parliamentarians","Rai M. Aslam Khan Kharal",4924,0.0451809439917786,"Pakistan Islamic Front","Waheeduddin Ch.",2900,0.0266094105556779,2.30837742614987,0.0989649281479248,"141","Other Delimitation"
1993-12-02,"By-Election","Contested","NA-111","Okara 2","Punjab","National",236484,98300,0.415672941932647,937,0.00953204476093591,97363,26868,0.275956985713259,61127,0.627825765434508,"Pakistan Peoples Party Parliamentarians","Rai M. Aslam Khan Kharal",34259,0.351868779721249,"Pakistan Muslim League (Nawaz)","M. Yar Khan",1977,0.0203054548442427,"Independents","M. Saleem Raza Kharal",0,0,1.92905275368071,0.057707463732158,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-111","Okara 2","Punjab","National",242109,99659,0.411628646601324,3309,0.0332032229903973,96350,9607,0.0997093928386092,49023,0.508801245459263,"Pakistan Muslim League (Nawaz)","Syed Sajjad Haider",39416,0.409091852620654,"Pakistan Peoples Party Parliamentarians","Ch. Shafqat Abbas Rabera",4461,0.046299948105864,"Independents","Mumtaz Ali Ch.",3450,0.035806953814219,2.33136578806223,0.113177389892429,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-111","Sialkot 2","Punjab","National",321453,144367,0.449107645596712,6454,0.0447055074913242,137913,1617,0.0117247830153793,52378,0.379790157563101,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Amir Hussain",50761,0.368065374547722,"Pakistan Muslim League (Nawaz)","Idrees Ahmed Bajwar",25329,0.183659263448696,"Pakistan Peoples Party Parliamentarians","Maj. (R) Tariq Yousafq Rajput",9445,0.0684852044404806,3.14457270348958,0.498985441579165,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-111","Sialkot 2","Punjab","National",307465,171319,0.557198380303449,7536,0.0439881157373088,163783,32553,0.198756891740901,78925,0.481887619594219,"Pakistan Peoples Party Parliamentarians","Dr. Fardos Ashiq Awan",46372,0.283130727853318,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Amir Hussain",38193,0.23319270009708,"Pakistan Muslim League (Nawaz)","Adrees Bajwa.",293,0.00178895245538304,2.72657331315866,0.823622013283878,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-111","Sialkot 2","Punjab","National",399981,227806,0.569542053247529,5508,0.0241784676435212,222298,86428,0.388793421443288,137474,0.618422118057742,"Pakistan Muslim League (Nawaz)","Chaudhary Armaghan Subhani",51046,0.229628696614454,"Pakistan Peoples Party Parliamentarians","Dr Firdous Ashiq Awan",31153,0.140140712017202,"Pakistan Tehreek-e-Insaf","Muhammad Ajmal Cheema",2625,0.0118084733106011,2.19859365417117,0.61029267719312,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-112","Okara 3","Punjab","National",241473,104325,0.432035879787802,1584,0.0151833213515456,102741,12452,0.121197963811915,55132,0.536611479350989,"Pakistan Muslim League (Nawaz)","Rao Qaiser Ali Khan",42680,0.415413515539074,"Pakistan Peoples Party Parliamentarians","Rao M. Afzal Khan",2758,0.0268442004652476,"Pakistan Muslim League (Functional)","Syed Shah Nawaz Kirmani",2171,0.0211308046446891,2.16695936677835,0.0646204311152765,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-112","Okara 3","Punjab","National",247953,98698,0.398051243582453,3034,0.0307402378974245,95664,21248,0.22211072085633,47697,0.498588810837933,"Pakistan Muslim League (Nawaz)","Rao Qaiser Ali Khan",26449,0.276478089981602,"Pakistan Muslim League (Haqiqi)","Mian Manzoor Ahmad Wattoo",16166,0.168987288844288,"Pakistan Peoples Party Parliamentarians","Rao M. Ajmal",5352,0.0559458103361766,2.81686632289999,0.611214034557072,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-112","Sialkot 3","Punjab","National",324531,159101,0.490249005487919,5400,0.0339407043324681,153701,27217,0.177077572689833,68468,0.445462293674082,"Pakistan Muslim League (Qaid-e-Azam)","Umar Ahmad Ghumman",41251,0.268384720984249,"Pakistan Muslim League (Nawaz)","Sahabzada Syed Murtaza Amin",31602,0.205606990195249,"Pakistan Peoples Party Parliamentarians","Salman Saifullah Cheema",12380,0.0805459951464206,3.16908807040766,0.766090519017721,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-112","Sialkot 3","Punjab","National",302932,169674,0.560105898353426,4979,0.0293445077030069,164695,49469,0.300367345699627,92182,0.559713409635994,"Pakistan Muslim League (Nawaz)","Rana Abdul Sattar Bin Rana Shamim Ahmed Khan",42713,0.259346063936367,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shujat Hussain",29477,0.178979325419715,"Pakistan Peoples Party Parliamentarians","Lt.col.(R) Sultan Sikandar Ghumman.",323,0.00196120100792374,2.42380426062434,0.690117762742022,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-112","Sialkot 3","Punjab","National",363004,209285,0.576536346706923,5343,0.0255297799651193,203942,92510,0.453609359523786,129571,0.635332594561199,"Pakistan Muslim League (Nawaz)","Rana Shamim Ahmed Khan",37061,0.181723235037413,"Pakistan Tehreek-e-Insaf","Salman Saif Cheema",23450,0.114983671828265,"Pakistan Peoples Party Parliamentarians","Ch Ejaz Ahmed Cheema",13860,0.0679604985731237,2.21440914189319,0.632740616820917,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-113","Okara 4","Punjab","National",241685,113475,0.469516105674742,1652,0.0145582727473012,111823,3128,0.0279727784087352,55303,0.494558364558275,"Pakistan Muslim League (Nawaz)","Mian M. Yasin Khan Wattoo",52175,0.46658558614954,"Pakistan Muslim League (Haqiqi)","Mian Manzoor Ahmad Khan",3044,0.0272215912647666,"Pakistan Islamic Front","Dr. Qasim Ali Wattoo",1301,0.0116344580274183,2.15933409326859,0.0583421178725443,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-113","Okara 4","Punjab","National",247626,103172,0.416644455751819,2524,0.02446400186097,100648,2557,0.025405373181782,48960,0.486447818138463,"Pakistan Muslim League (Nawaz)","Mian M. Yaseen Wattoo",46403,0.461042444956681,"Pakistan Muslim League (Haqiqi)","Mian Manzoor Ahmad Wattoo",4864,0.048326842063429,"Pakistan Peoples Party Parliamentarians","Mian M. Feroze Khan",421,0.00418289484142755,2.21462067947561,0.104820808999418,"141","Other Delimitation"
